  Tukey multiple comparisons of means
    95% family-wise confidence level

Fit: aov(formula = gsiList ~ type, data = tempStatDataframe)

$type
                             diff           lwr           upr     p adj
align25-align100     -0.018125983 -7.024634e-02  3.399438e-02 0.9996364
align50-align100      0.227660903  1.755405e-01  2.797813e-01 0.0000000
align75-align100      0.116286158  6.416580e-02  1.684065e-01 0.0000000
attract100-align100  -0.201404514 -2.535249e-01 -1.492842e-01 0.0000000
attract25-align100    0.300485076  2.483647e-01  3.526054e-01 0.0000000
attract50-align100    0.033903928 -1.821643e-02  8.602429e-02 0.7307804
attract75-align100   -0.041014839 -9.313520e-02  1.110552e-02 0.3630942
avoid100-align100     0.037143669 -1.497669e-02  8.926403e-02 0.5633032
avoid25-align100      0.153646854  1.015265e-01  2.057672e-01 0.0000000
avoid50-align100      0.085531551  3.341119e-02  1.376519e-01 0.0000012
avoid75-align100      0.185931707  1.338113e-01  2.380521e-01 0.0000000
boid100-align100     -0.117819390 -1.699397e-01 -6.569903e-02 0.0000000
boid25-align100       0.026745057 -2.537530e-02  7.886541e-02 0.9588993
boid50-align100       0.230527816  1.784075e-01  2.826482e-01 0.0000000
boid75-align100      -0.048390082 -1.005104e-01  3.730276e-03 0.1086781
light100-align100    -0.100443033 -1.525634e-01 -4.832267e-02 0.0000000
light25-align100      0.378676465  3.265561e-01  4.307968e-01 0.0000000
light50-align100      0.192162636  1.400423e-01  2.442830e-01 0.0000000
light75-align100      0.060018627  7.898269e-03  1.121390e-01 0.0070377
align50-align25       0.245786886  1.936665e-01  2.979072e-01 0.0000000
align75-align25       0.134412141  8.229178e-02  1.865325e-01 0.0000000
attract100-align25   -0.183278531 -2.353989e-01 -1.311582e-01 0.0000000
attract25-align25     0.318611058  2.664907e-01  3.707314e-01 0.0000000
attract50-align25     0.052029911 -9.044705e-05  1.041503e-01 0.0510117
attract75-align25    -0.022888857 -7.500921e-02  2.923150e-02 0.9923420
avoid100-align25      0.055269652  3.149294e-03  1.073900e-01 0.0240264
avoid25-align25       0.171772837  1.196525e-01  2.238932e-01 0.0000000
avoid50-align25       0.103657534  5.153718e-02  1.557779e-01 0.0000000
avoid75-align25       0.204057690  1.519373e-01  2.561780e-01 0.0000000
boid100-align25      -0.099693407 -1.518138e-01 -4.757305e-02 0.0000000
boid25-align25        0.044871040 -7.249318e-03  9.699140e-02 0.2047063
boid50-align25        0.248653798  1.965334e-01  3.007742e-01 0.0000000
boid75-align25       -0.030264099 -8.238446e-02  2.185626e-02 0.8778285
light100-align25     -0.082317050 -1.344374e-01 -3.019669e-02 0.0000041
light25-align25       0.396802448  3.446821e-01  4.489228e-01 0.0000000
light50-align25       0.210288619  1.581683e-01  2.624090e-01 0.0000000
light75-align25       0.078144609  2.602425e-02  1.302650e-01 0.0000202
align75-align50      -0.111374745 -1.634951e-01 -5.925439e-02 0.0000000
attract100-align50   -0.429065417 -4.811858e-01 -3.769451e-01 0.0000000
attract25-align50     0.072824172  2.070381e-02  1.249445e-01 0.0001342
attract50-align50    -0.193756975 -2.458773e-01 -1.416366e-01 0.0000000
attract75-align50    -0.268675743 -3.207961e-01 -2.165554e-01 0.0000000
avoid100-align50     -0.190517234 -2.426376e-01 -1.383969e-01 0.0000000
avoid25-align50      -0.074014049 -1.261344e-01 -2.189369e-02 0.0000889
avoid50-align50      -0.142129352 -1.942497e-01 -9.000899e-02 0.0000000
avoid75-align50      -0.041729196 -9.384955e-02  1.039116e-02 0.3297997
boid100-align50      -0.345480293 -3.976007e-01 -2.933599e-01 0.0000000
boid25-align50       -0.200915846 -2.530362e-01 -1.487955e-01 0.0000000
boid50-align50        0.002866912 -4.925345e-02  5.498727e-02 1.0000000
boid75-align50       -0.276050985 -3.281713e-01 -2.239306e-01 0.0000000
light100-align50     -0.328103936 -3.802243e-01 -2.759836e-01 0.0000000
light25-align50       0.151015562  9.889520e-02  2.031359e-01 0.0000000
light50-align50      -0.035498267 -8.761862e-02  1.662209e-02 0.6507173
light75-align50      -0.167642277 -2.197626e-01 -1.155219e-01 0.0000000
attract100-align75   -0.317690672 -3.698110e-01 -2.655703e-01 0.0000000
attract25-align75     0.184198918  1.320786e-01  2.363193e-01 0.0000000
attract50-align75    -0.082382230 -1.345026e-01 -3.026187e-02 0.0000040
attract75-align75    -0.157300997 -2.094214e-01 -1.051806e-01 0.0000000
avoid100-align75     -0.079142489 -1.312628e-01 -2.702213e-02 0.0000139
avoid25-align75       0.037360696 -1.475966e-02  8.948105e-02 0.5516447
avoid50-align75      -0.030754606 -8.287496e-02  2.136575e-02 0.8616424
avoid75-align75       0.069645549  1.752519e-02  1.217659e-01 0.0003892
boid100-align75      -0.234105548 -2.862259e-01 -1.819852e-01 0.0000000
boid25-align75       -0.089541101 -1.416615e-01 -3.742074e-02 0.0000002
boid50-align75        0.114241658  6.212130e-02  1.663620e-01 0.0000000
boid75-align75       -0.164676240 -2.167966e-01 -1.125559e-01 0.0000000
light100-align75     -0.216729191 -2.688495e-01 -1.646088e-01 0.0000000
